,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,production_budget_y,studio_size
18,2013-12-13,250000000,960366855,3.84146742,710366855,The Hobbit: The Desolation of Smaug 2013,WB (NL),2148600000.0,Large
19,2014-12-17,250000000,945577621,3.782310484,695577621,The Hobbit: The Battle of the Five Armies 2014,WB (NL),2148600000.0,Large
20,2015-07-29,31000000,102306500,3.300209677419355,71306500,Vacation 2015,WB (NL),2148600000.0,Large
21,2018-02-23,37000000,117378084,3.1723806486486485,80378084,Game Night 2018,WB (NL),2148600000.0,Large
22,2010-05-27,95000000,294680778,3.1019029263157893,199680778,Sex and the City 2 2010,WB (NL),2148600000.0,Large
23,2018-06-15,28000000,77026186,2.750935214285714,49026186,Tag 2018,WB (NL),2148600000.0,Large
24,2016-04-15,20000000,54404202,2.7202101,34404202,Barbershop: The Next Cut 2016,WB (NL),2148600000.0,Large
25,2011-01-28,37000000,97143987,2.625513162162162,60143987,The Rite 2011,WB (NL),2148600000.0,Large
26,2016-12-16,36000000,85309093,2.369697027777778,49309093,Collateral Beauty 2016,WB (NL),2148600000.0,Large
27,2018-05-11,30000000,65759911,2.191997033333333,35759911,Life of the Party 2018,WB (NL),2148600000.0,Large
28,2017-02-17,25000000,40286416,1.61145664,15286416,Fist Fight 2017,WB (NL),2148600000.0,Large
29,2016-04-29,15000000,20688141,1.3792094,5688141,Keanu 2016,WB (NL),2148600000.0,Large
30,2010-09-03,32000000,43603990,1.3626246875,11603990,Going the Distance 2010,WB (NL),2148600000.0,Large
31,2015-05-08,35000000,45671512,1.3049003428571428,10671512,Hot Pursuit 2015,WB (NL),2148600000.0,Large
32,2011-02-25,68000000,87173475,1.281962867647059,19173475,Hall Pass 2011,WB (NL),2148600000.0,Large
33,2013-03-01,195000000,197687603,1.0137825794871795,2687603,Jack the Giant Slayer 2013,WB (NL),2148600000.0,Large
34,2012-06-15,70000000,61031932,0.8718847428571429,-8968068,Rock of Ages 2012,WB (NL),2148600000.0,Large
35,2013-03-15,32000000,27392609,0.85601903125,-4607391,The Incredible Burt Wonderstone 2013,WB (NL),2148600000.0,Large
36,2017-06-30,40000000,31192425,0.779810625,-8807575,The House 2017,WB (NL),2148600000.0,Large
37,2012-01-06,1000000,101759490,101.75949,100759490,The Devil Inside 2012,Par.,4747000000.0,Large
38,2010-10-20,3000000,177512032,59.17067733333333,174512032,Paranormal Activity 2 2010,Par.,4747000000.0,Large
39,2011-10-21,5000000,207039844,41.4079688,202039844,Paranormal Activity 3 2011,Par.,4747000000.0,Large
40,2012-10-19,5000000,142817992,28.5635984,137817992,Paranormal Activity 4 2012,Par.,4747000000.0,Large
41,2016-03-11,5000000,108286422,21.6572844,103286422,10 Cloverfield Lane 2016,Par.,4747000000.0,Large
42,2018-04-06,17000000,334522294,19.677782,317522294,A Quiet Place 2018,Par.,4747000000.0,Large
43,2014-01-03,5000000,90904854,18.1809708,85904854,Paranormal Activity: The Marked Ones 2014,Par.,4747000000.0,Large
44,2010-12-10,11000000,129262388,11.751126181818181,118262388,The Fighter 2010,Par.,4747000000.0,Large
45,2013-10-25,15000000,160903019,10.726867933333333,145903019,Jackass Presents: Bad Grandpa 2013,Par.,4747000000.0,Large
46,2018-05-18,10000000,91113683,9.1113683,81113683,Book Club 2018,Par.,4747000000.0,Large
47,2015-10-23,10000000,77959374,7.7959374,67959374,Paranormal Activity: The Ghost Dimension 2015,Par.,4747000000.0,Large
48,2011-02-11,13000000,99034125,7.618009615384615,86034125,Justin Bieber: Never Say Never 2011,Par.,4747000000.0,Large
49,2010-12-22,35000000,252276928,7.207912228571429,217276928,True Grit 2010,Par.,4747000000.0,Large
50,2011-01-21,25000000,149228078,5.96912312,124228078,No Strings Attached 2011,Par.,4747000000.0,Large
51,2014-06-27,210000000,1104039076,5.2573289333333335,894039076,Transformers: Age of Extinction 2014,Par.,4747000000.0,Large
52,2012-11-02,31000000,160558438,5.179304451612904,129558438,Flight 2012,Par.,4747000000.0,Large
53,2011-06-10,50000000,257972745,5.1594549,207972745,Super 8 2011,Par.,4747000000.0,Large
54,2015-12-11,28000000,133162752,4.755812571428572,105162752,The Big Short 2015,Par.,4747000000.0,Large
55,2018-12-21,102000000,465195589,4.5607410686274505,363195589,Bumblebee 2018,Par.,4747000000.0,Large
56,2016-11-11,47000000,203127894,4.321870085106383,156127894,Arrival 2016,Par.,4747000000.0,Large
57,2015-02-06,74000000,311013181,4.202880824324325,237013181,The SpongeBob Movie: Sponge Out of Water 2015,Par.,4747000000.0,Large
58,2014-11-05,165000000,666379375,4.038662878787878,501379375,Interstellar 2014,Par.,4747000000.0,Large
59,2013-12-25,100000000,389870414,3.89870414,289870414,The Wolf of Wall Street 2013,Par.,4747000000.0,Large
60,2010-02-19,80000000,299461782,3.743272275,219461782,Shutter Island 2010,Par.,4747000000.0,Large
61,2010-05-07,170000000,621156389,3.653861111764706,451156389,Iron Man 2 2010,Par.,4747000000.0,Large
62,2012-12-21,60000000,217370736,3.6228456,157370736,Jack Reacher 2012,Par.,4747000000.0,Large
63,2013-12-18,50000000,172185754,3.44371508,122185754,Anchorman 2: The Legend Continues 2013,Par.,4747000000.0,Large
64,2017-02-03,25000000,82917283,3.31669132,57917283,Rings 2017,Par.,4747000000.0,Large
65,2011-05-06,150000000,449326618,2.995510786666667,299326618,Thor 2011,Par.,4747000000.0,Large
66,2017-05-25,60000000,175863783,2.93106305,115863783,Baywatch 2017,Par.,4747000000.0,Large
67,2011-12-21,130000000,373993951,2.8768765461538464,243993951,The Adventures of Tintin 2011,Par.,4747000000.0,Large
68,2013-06-21,190000000,531514650,2.7974455263157894,341514650,World War Z 2013,Par.,4747000000.0,Large
69,2015-07-01,155000000,432150894,2.788070283870968,277150894,Terminator: Genisys 2015,Par.,4747000000.0,Large
70,2017-06-21,217000000,602893340,2.778310322580645,385893340,Transformers: The Last Knight 2017,Par.,4747000000.0,Large
71,2012-05-16,65000000,180148897,2.7715214923076923,115148897,The Dictator 2012,Par.,4747000000.0,Large
72,2015-01-30,12000000,32909437,2.7424530833333334,20909437,Project Almanac 2015,Par.,4747000000.0,Large
73,2012-07-05,12000000,32700439,2.7250365833333334,20700439,Katy Perry: Part of Me 2012,Par.,4747000000.0,Large
74,2014-03-28,130000000,352831065,2.7140851153846155,222831065,Noah 2014,Par.,4747000000.0,Large
75,2013-03-27,140000000,375740705,2.6838621785714287,235740705,G.I. Joe: Retaliation 2013,Par.,4747000000.0,Large
76,2016-12-16,24000000,64282881,2.678453375,40282881,Fences 2016,Par.,4747000000.0,Large
77,2016-10-21,60000000,159946489,2.6657748166666666,99946489,Jack Reacher: Never Go Back 2016,Par.,4747000000.0,Large
78,2011-07-22,140000000,370569776,2.6469269714285715,230569776,Captain America: The First Avenger 2011,Par.,4747000000.0,Large
79,2018-11-16,48000000,119736188,2.4945039166666665,71736188,Instant Family 2018,Par.,4747000000.0,Large
80,2013-05-16,190000000,467381584,2.4599030736842105,277381584,Star Trek Into Darkness 2013,Par.,4747000000.0,Large
81,2010-03-12,20000000,48680977,2.43404885,28680977,She's Out of My League 2010,Par.,4747000000.0,Large
82,2014-01-17,60000000,131377412,2.189623533333333,71377412,Jack Ryan: Shadow Recruit 2014,Par.,4747000000.0,Large
83,2014-12-12,12000000,26001741,2.16681175,14001741,Top Five 2014,Par.,4747000000.0,Large
84,2010-07-01,150000000,319713881,2.1314258733333333,169713881,The Last Airbender 2010,Par.,4747000000.0,Large
85,2013-11-15,12000000,24761360,2.0634466666666667,12761360,Nebraska 2013,Par.,4747000000.0,Large
86,2016-12-09,45000000,91323299,2.0294066444444443,46323299,Office Christmas Party 2016,Par.,4747000000.0,Large
87,2016-08-12,29000000,56000339,1.931046172413793,27000339,Florence Foster Jenkins 2016,Par.,4747000000.0,Large
88,2011-12-09,12000000,22750356,1.895863,10750356,Young Adult 2011,Par.,4747000000.0,Large
89,2011-03-04,135000000,245724600,1.8201822222222221,110724600,Rango 2011,Par.,4747000000.0,Large
90,2016-06-03,135000000,245328374,1.8172472148148149,110328374,Teenage Mutant Ninja Turtles: Out of the Shadows 2016,Par.,4747000000.0,Large
91,2016-07-22,185000000,335802233,1.8151472054054054,150802233,Star Trek Beyond 2016,Par.,4747000000.0,Large
92,2014-12-10,25000000,38718031,1.54872124,13718031,The Gambler 2014,Par.,4747000000.0,Large
93,2010-11-10,40000000,59795070,1.49487675,19795070,Morning Glory 2010,Par.,4747000000.0,Large
94,2018-03-23,59000000,87527651,1.4835195084745763,28527651,Sherlock Gnomes 2018,Par.,4747000000.0,Large
95,2017-09-15,30000000,42531076,1.4177025333333333,12531076,mother! 2017,Par.,4747000000.0,Large
96,2016-01-15,50000000,69411370,1.3882274,19411370,13 Hours: The Secret Soldiers of Benghazi 2016,Par.,4747000000.0,Large
97,2016-11-23,106000000,119266661,1.125157179245283,13266661,Allied 2016,Par.,4747000000.0,Large
98,2016-02-12,50000000,55348693,1.10697386,5348693,Zoolander 2 2016,Par.,4747000000.0,Large
99,2015-10-30,15000000,15554855,1.0369903333333332,554855,Scouts Guide to the Zombie Apocalypse 2015,Par.,4747000000.0,Large
100,2012-12-19,40000000,41294674,1.03236685,1294674,The Guilt Trip 2012,Par.,4747000000.0,Large
101,2011-11-23,180000000,180047784,1.0002654666666666,47784,Hugo 2011,Par.,4747000000.0,Large
102,2015-02-20,14000000,12826644,0.9161888571428571,-1173356,Hot Tub Time Machine 2 2015,Par.,4747000000.0,Large
103,2017-12-22,68000000,54462971,0.800926044117647,-13537029,Downsizing 2017,Par.,4747000000.0,Large
104,2012-10-26,14000000,11166615,0.7976153571428571,-2833385,Fun Size 2012,Par.,4747000000.0,Large
105,2014-01-31,18000000,14189810,0.7883227777777778,-3810190,Labor Day 2014,Par.,4747000000.0,Large
106,2016-03-04,35000000,25350747,0.7243070571428571,-9649253,Whiskey Tango Foxtrot 2016,Par.,4747000000.0,Large
107,2015-12-30,8000000,5706168,0.713271,-2293832,Anomalisa 2015,Par.,4747000000.0,Large
108,2017-01-13,125000000,61642798,0.493142384,-63357202,Monster Trucks 2017,Par.,4747000000.0,Large
109,2011-04-01,1500000,99870886,66.58059066666667,98370886,Insidious 2011,FD,232250000.0,Large
110,2013-09-13,5000000,161921515,32.384303,156921515,Insidious Chapter 2 2013,FD,232250000.0,Large
111,2012-06-08,750000,4422318,5.896424,3672318,Safety Not Guaranteed 2012,FD,232250000.0,Large
112,2013-03-22,70000000,172878928,2.4696989714285715,102878928,Olympus Has Fallen 2013,FD,232250000.0,Large
113,2012-04-13,20000000,33943049,1.69715245,13943049,Lockout 2012,FD,232250000.0,Large
114,2011-08-26,25000000,39126427,1.56505708,14126427,Don't Be Afraid of the Dark 2011,FD,232250000.0,Large
115,2013-01-25,35000000,48543388,1.386953942857143,13543388,Parker 2013,FD,232250000.0,Large
116,2013-03-08,30000000,19599974,0.6533324666666667,-10400026,Dead Man Down 2013,FD,232250000.0,Large
117,2011-10-28,45000000,21544732,0.4787718222222222,-23455268,The Rum Diary 2011,FD,232250000.0,Large
118,2015-04-17,1000000,64364198,64.364198,63364198,Unfriended 2015,Uni.,6473700000.0,Large
119,2017-01-20,5000000,278964806,55.7929612,273964806,Split 2017,Uni.,6473700000.0,Large
120,2017-02-24,5000000,255367951,51.0735902,250367951,Get Out 2017,Uni.,6473700000.0,Large
121,2013-06-07,3000000,91266581,30.422193666666665,88266581,The Purge 2013,Uni.,6473700000.0,Large
122,2018-04-13,3500000,95127344,27.179241142857144,91627344,Truth or Dare 2018,Uni.,6473700000.0,Large
123,2017-10-13,5000000,125010260,25.002052,120010260,Happy Death Day 2017,Uni.,6473700000.0,Large
124,2014-10-24,5000000,103300632,20.6601264,98300632,Ouija 2014,Uni.,6473700000.0,Large
125,2015-09-11,5000000,98677816,19.7355632,93677816,The Visit 2015,Uni.,6473700000.0,Large
126,2018-01-05,10000000,167885588,16.7885588,157885588,Insidious: The Last Key 2018,Uni.,6473700000.0,Large
127,2015-07-10,74000000,1160336173,15.680218554054054,1086336173,Minions 2015,Uni.,6473700000.0,Large
128,2014-05-09,18000000,270944428,15.052468222222222,252944428,Neighbors 2014,Uni.,6473700000.0,Large
129,2015-02-13,40000000,570998101,14.274952525,530998101,Fifty Shades of Grey 2015,Uni.,6473700000.0,Large
130,2018-11-16,23000000,322034439,14.001497347826087,299034439,Green Book 2018,Uni.,6473700000.0,Large
131,2017-06-30,75000000,1034727750,13.79637,959727750,Despicable Me 3 2017,Uni.,6473700000.0,Large
132,2015-01-23,4000000,53401938,13.3504845,49401938,The Boy Next Door 2015,Uni.,6473700000.0,Large
133,2013-07-03,76000000,975216835,12.831800460526315,899216835,Despicable Me 2 2013,Uni.,6473700000.0,Large
134,2014-07-18,9000000,111534881,12.392764555555555,102534881,The Purge: Anarchy 2014,Uni.,6473700000.0,Large
135,2016-07-01,10000000,118514727,11.8514727,108514727,The Purge: Election Year 2016,Uni.,6473700000.0,Large
136,2016-07-08,75000000,886750534,11.823340453333333,811750534,The Secret Life of Pets 2016,Uni.,6473700000.0,Large
137,2014-07-25,40000000,457507776,11.4376944,417507776,Lucy 2014,Uni.,6473700000.0,Large
138,2012-06-29,50000000,556016627,11.12033254,506016627,Ted 2012,Uni.,6473700000.0,Large
139,2018-07-04,13000000,136617305,10.509023461538462,123617305,The First Purge 2018,Uni.,6473700000.0,Large
140,2015-05-15,29000000,287625468,9.918119586206897,258625468,Pitch Perfect 2 2015,Uni.,6473700000.0,Large
141,2013-01-18,15000000,148095566,9.873037733333334,133095566,Mama 2013,Uni.,6473700000.0,Large
142,2016-10-21,9000000,81831866,9.092429555555556,72831866,Ouija: Origin of Evil 2016,Uni.,6473700000.0,Large
143,2011-05-13,32500000,289632023,8.911754553846153,257132023,Bridesmaids 2011,Uni.,6473700000.0,Large
144,2016-12-21,75000000,634454789,8.459397186666667,559454789,Sing 2016,Uni.,6473700000.0,Large
145,2015-04-03,190000000,1518722794,7.9932778631578945,1328722794,Furious 7 2015,Uni.,6473700000.0,Large
146,2010-07-09,69000000,543464573,7.87629815942029,474464573,Despicable Me 2010,Uni.,6473700000.0,Large
147,2018-06-22,170000000,1305772799,7.681016464705882,1135772799,Jurassic World: Fallen Kingdom 2018,Uni.,6473700000.0,Large
148,2015-06-12,215000000,1648854864,7.669092390697674,1433854864,Jurassic World 2015,Uni.,6473700000.0,Large
149,2013-11-01,12000000,89309178,7.4424315,77309178,About Time 2013,Uni.,6473700000.0,Large
150,2015-08-14,28000000,202182981,7.22082075,174182981,Straight Outta Compton 2015,Uni.,6473700000.0,Large
151,2017-02-10,55000000,381398492,6.934518036363636,326398492,Fifty Shades Darker 2017,Uni.,6473700000.0,Large
152,2010-11-12,10000000,68264973,6.8264973,58264973,Skyline 2010,Uni.,6473700000.0,Large
153,2012-09-28,17000000,116044347,6.826138058823529,99044347,Pitch Perfect 2012,Uni.,6473700000.0,Large
154,2018-02-09,55000000,371350619,6.751829436363637,316350619,Fifty Shades Freed 2018,Uni.,6473700000.0,Large
155,2010-09-17,10000000,63354114,6.3354114,53354114,Devil 2010,Uni.,6473700000.0,Large
156,2014-01-17,25000000,153733800,6.149352,128733800,Ride Along 2014,Uni.,6473700000.0,Large
157,2016-03-25,18000000,92096558,5.116475444444444,74096558,My Big Fat Greek Wedding 2 2016,Uni.,6473700000.0,Large
158,2011-04-29,125000000,630163454,5.041307632,505163454,Fast Five 2011,Uni.,6473700000.0,Large
159,2017-07-21,28000000,140886353,5.0316554642857145,112886353,Girls Trip 2017,Uni.,6473700000.0,Large
160,2013-02-08,35000000,175361578,5.0103308,140361578,Identity Thief 2013,Uni.,6473700000.0,Large
161,2017-04-14,250000000,1234846267,4.939385068,984846267,The Fate of the Furious 2017,Uni.,6473700000.0,Large
162,2012-04-06,50000000,236799211,4.73598422,186799211,American Reunion 2012,Uni.,6473700000.0,Large
163,2018-04-06,21000000,94045328,4.478348952380952,73045328,Blockers 2018,Uni.,6473700000.0,Large
164,2014-02-28,50000000,222383055,4.4476611,172383055,Non-Stop 2014,Uni.,6473700000.0,Large
165,2013-11-15,17000000,72835710,4.284453529411764,55835710,The Best Man Holiday 2013,Uni.,6473700000.0,Large
166,2017-12-22,45000000,185736412,4.127475822222222,140736412,Pitch Perfect 3 2017,Uni.,6473700000.0,Large
167,2015-12-04,15000000,61788393,4.1192262,46788393,Krampus 2015,Uni.,6473700000.0,Large
168,2015-07-17,35000000,141123897,4.032111342857143,106123897,Trainwreck 2015,Uni.,6473700000.0,Large
169,2012-01-13,25000000,98406855,3.9362742,73406855,Contraband 2012,Uni.,6473700000.0,Large
170,2014-11-14,40000000,156553592,3.9138398,116553592,Dumb and Dumber To 2014,Uni.,6473700000.0,Large
171,2013-12-25,40000000,149804632,3.7451158,109804632,Lone Survivor 2013,Uni.,6473700000.0,Large
172,2011-10-21,45000000,164640401,3.6586755777777777,119640401,Johnny English Reborn 2011,Uni.,6473700000.0,Large
173,2011-02-04,30000000,108957098,3.631903266666667,78957098,Sanctum 2011,Uni.,6473700000.0,Large
174,2015-12-18,30000000,106030660,3.5343553333333335,76030660,Sisters 2015,Uni.,6473700000.0,Large
175,2016-07-29,120000000,416168316,3.4680693,296168316,Jason Bourne 2016,Uni.,6473700000.0,Large
176,2015-06-26,68000000,217214143,3.194325632352941,149214143,Ted 2 2015,Uni.,6473700000.0,Large
177,2014-10-10,70000000,220241723,3.1463103285714284,150241723,Dracula Untold 2014,Uni.,6473700000.0,Large
178,2016-01-15,40000000,124827316,3.1206829,84827316,Ride Along 2 2016,Uni.,6473700000.0,Large
179,2016-05-20,35000000,108757621,3.1073606,73757621,Neighbors 2: Sorority Rising 2016,Uni.,6473700000.0,Large
180,2010-12-22,100000000,310650574,3.10650574,210650574,Little Fockers 2010,Uni.,6473700000.0,Large
181,2011-04-01,63000000,188657593,2.994564968253968,125657593,Hop 2011,Uni.,6473700000.0,Large
182,2016-02-05,22000000,64160680,2.9163945454545455,42160680,"Hail, Caesar! 2016",Uni.,6473700000.0,Large
183,2016-04-08,29000000,78652207,2.7121450689655173,49652207,The Boss 2016,Uni.,6473700000.0,Large
184,2017-09-29,50000000,135569212,2.71138424,85569212,American Made 2017,Uni.,6473700000.0,Large
185,2016-06-10,160000000,425522281,2.65951425625,265522281,Warcraft 2016,Uni.,6473700000.0,Large
186,2011-03-18,40000000,101162106,2.52905265,61162106,Paul 2011,Uni.,6473700000.0,Large
187,2011-03-04,50200000,126931325,2.5285124501992033,76731325,The Adjustment Bureau 2011,Uni.,6473700000.0,Large
188,2014-12-25,65000000,163527824,2.515812676923077,98527824,Unbroken 2014,Uni.,6473700000.0,Large
189,2016-11-11,17000000,42493506,2.499618,25493506,Almost Christmas 2016,Uni.,6473700000.0,Large
190,2013-09-06,38000000,94763758,2.493783105263158,56763758,Riddick 2013,Uni.,6473700000.0,Large
191,2012-02-10,85000000,208542162,2.4534372,123542162,Safe House 2012,Uni.,6473700000.0,Large
192,2018-07-13,125000000,304115534,2.432924272,179115534,Skyscraper 2018,Uni.,6473700000.0,Large
193,2013-04-19,120000000,287916633,2.399305275,167916633,Oblivion 2013,Uni.,6473700000.0,Large
194,2012-06-01,170000000,401021746,2.3589514470588235,231021746,Snow White and the Huntsman 2012,Uni.,6473700000.0,Large
195,2010-06-04,40000000,91455875,2.286396875,51455875,Get Him to the Greek 2010,Uni.,6473700000.0,Large
196,2013-08-16,28000000,63129909,2.254639607142857,35129909,Kick-Ass 2 2013,Uni.,6473700000.0,Large
197,2012-08-10,125000000,280355920,2.24284736,155355920,The Bourne Legacy 2012,Uni.,6473700000.0,Large
198,2017-02-17,150000000,334486852,2.2299123466666666,184486852,The Great Wall 2017,Uni.,6473700000.0,Large
199,2014-09-19,28000000,62108587,2.2181638214285715,34108587,A Walk Among the Tombstones 2014,Uni.,6473700000.0,Large
200,2013-08-02,61000000,132493015,2.172016639344262,71493015,2 Guns 2013,Uni.,6473700000.0,Large
201,2012-04-27,30000000,61623819,2.0541273,31623819,The Five-Year Engagement 2012,Uni.,6473700000.0,Large
202,2011-07-01,30000000,61449135,2.0483045,31449135,Larry Crowne 2011,Uni.,6473700000.0,Large
203,2011-11-04,85000000,150422946,1.7696817176470587,65422946,Tower Heist 2011,Uni.,6473700000.0,Large
204,2018-10-12,60000000,105203825,1.7533970833333334,45203825,First Man 2018,Uni.,6473700000.0,Large
205,2010-01-08,19000000,32618920,1.7167852631578948,13618920,Leap Year 2010,Uni.,6473700000.0,Large
206,2015-11-20,25000000,42425450,1.697018,17425450,Legend 2015,Uni.,6473700000.0,Large
207,2010-05-14,210000000,322459006,1.5355190761904762,112459006,Robin Hood 2010,Uni.,6473700000.0,Large
208,2012-11-02,15000000,22018988,1.4679325333333333,7018988,The Man with the Iron Fists 2012,Uni.,6473700000.0,Large
209,2011-08-05,52000000,75997067,1.4614820576923078,23997067,The Change-Up 2011,Uni.,6473700000.0,Large
210,2012-05-18,220000000,313477717,1.4248987136363636,93477717,Battleship 2012,Uni.,6473700000.0,Large
211,2015-10-16,55000000,74966854,1.363033709090909,19966854,Crimson Peak 2015,Uni.,6473700000.0,Large
212,2017-10-20,35000000,43226146,1.2350327428571428,8226146,The Snowman 2017,Uni.,6473700000.0,Large
213,2015-10-09,30000000,35579007,1.1859669,5579007,Steve Jobs 2015,Uni.,6473700000.0,Large
214,2015-02-06,95000000,108874967,1.1460522842105263,13874967,Seventh Son 2015,Uni.,6473700000.0,Large
215,2010-07-30,44000000,48478084,1.1017746363636363,4478084,Charlie St. Cloud 2010,Uni.,6473700000.0,Large
216,2011-01-14,70000000,70546865,1.0078123571428572,546865,The Dilemma 2011,Uni.,6473700000.0,Large
217,2010-03-12,100000000,97523020,0.9752302,-2476980,Green Zone 2010,Uni.,6473700000.0,Large
218,2010-02-12,150000000,142634358,0.95089572,-7365642,The Wolfman 2010,Uni.,6473700000.0,Large
219,2013-12-25,175000000,151716815,0.8669532285714285,-23283185,47 Ronin 2013,Uni.,6473700000.0,Large
220,2010-05-21,10000000,8629895,0.8629895,-1370105,MacGruber 2010,Uni.,6473700000.0,Large
221,2018-12-14,100000000,85287417,0.85287417,-14712583,Mortal Engines 2018,Uni.,6473700000.0,Large
222,2011-09-30,50000000,41642166,0.83284332,-8357834,Dream House 2011,Uni.,6473700000.0,Large
223,2012-02-24,32500000,24159934,0.7433825846153846,-8340066,Wanderlust 2012,Uni.,6473700000.0,Large
224,2010-10-08,25000000,16727470,0.6690988,-8272530,My Soul to Take 2010,Uni.,6473700000.0,Large
225,2012-02-03,40000000,25268680,0.631717,-14731320,Big Miracle 2012,Uni.,6473700000.0,Large
226,2013-07-19,130000000,79076678,0.6082821384615384,-50923322,R.I.P.D. 2013,Uni.,6473700000.0,Large
227,2010-03-19,32000000,18195238,0.5686011875,-13804762,Repo Men 2010,Uni.,6473700000.0,Large
228,2011-04-08,50000000,26121638,0.52243276,-23878362,Your Highness 2011,Uni.,6473700000.0,Large
229,2015-10-23,5000000,2368937,0.4737874,-2631063,Jem and the Holograms 2015,Uni.,6473700000.0,Large
230,2018-12-21,45000000,12874922,0.2861093777777778,-32125078,Welcome to Marwen 2018,Uni.,6473700000.0,Large
231,2015-01-16,70000000,19665004,0.2809286285714286,-50334996,Blackhat 2015,Uni.,6473700000.0,Large
232,2015-11-13,20000000,3727746,0.1863873,-16272254,By the Sea 2015,Uni.,6473700000.0,Large
233,2012-05-25,1000000,42411721,42.411721,41411721,Chernobyl Diaries 2012,WB,8194000000.0,Large
234,2012-06-29,7000000,170549753,24.364250428571427,163549753,Magic Mike 2012,WB,8194000000.0,Large
235,2014-12-25,58000000,547326372,9.436661586206897,489326372,American Sniper 2014,WB,8194000000.0,Large
236,2012-03-02,12000000,103028188,8.585682333333333,91028188,Project X 2012,WB,8194000000.0,Large
237,2015-07-01,14500000,123660597,8.52831703448276,109160597,Magic Mike XXL 2015,WB,8194000000.0,Large
238,2018-08-15,30000000,238099711,7.936657033333334,208099711,Crazy Rich Asians 2018,WB,8194000000.0,Large
239,2011-05-26,80000000,586464305,7.3308038125,506464305,The Hangover Part II 2011,WB,8194000000.0,Large
240,2018-12-21,160000000,1146894640,7.1680915,986894640,Aquaman 2018,WB,8194000000.0,Large
241,2013-10-04,110000000,693698673,6.306351572727273,583698673,Gravity 2013,WB,8194000000.0,Large
242,2017-05-19,10000000,61603136,6.1603136,51603136,"Everything, Everything 2017",WB,8194000000.0,Large
243,2017-06-02,150000000,821133378,5.47422252,671133378,Wonder Woman 2017,WB,8194000000.0,Large
244,2010-07-16,160000000,835524642,5.2220290125,675524642,Inception 2010,WB,8194000000.0,Large
245,2018-07-27,10000000,51620593,5.1620593,41620593,Teen Titans Go! To The Movies 2018,WB,8194000000.0,Large
246,2012-10-12,44500000,227140757,5.104286674157303,182640757,Argo 2012,WB,8194000000.0,Large
247,2015-08-28,2000000,10153415,5.0767075,8153415,We Are Your Friends 2015,WB,8194000000.0,Large
248,2015-09-25,40000000,197115710,4.92789275,157115710,The Intern 2015,WB,8194000000.0,Large
249,2011-12-16,125000000,535663443,4.285307544,410663443,Sherlock Holmes: A Game of Shadows 2011,WB,8194000000.0,Large
250,2016-08-05,175000000,746059887,4.263199354285715,571059887,Suicide Squad 2016,WB,8194000000.0,Large
251,2010-09-17,37000000,152566881,4.123429216216216,115566881,The Town 2010,WB,8194000000.0,Large
252,2016-09-09,60000000,238524556,3.9754092666666665,178524556,Sully 2016,WB,8194000000.0,Large
253,2012-07-20,275000000,1084439099,3.9434149054545453,809439099,The Dark Knight Rises 2012,WB,8194000000.0,Large
254,2012-04-20,25000000,96633833,3.86535332,71633833,The Lucky One 2012,WB,8194000000.0,Large
255,2018-03-29,150000000,579290136,3.86193424,429290136,Ready Player One 2018,WB,8194000000.0,Large
