,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,studio_size,movie_budget_size
58,2014-01-17,25000000,153733800,6.149352,128733800,Ride Along 2014,Uni.,Large,Blockbuster
59,2014-02-28,50000000,222383055,4.4476611,172383055,Non-Stop 2014,Uni.,Large,Blockbuster
60,2014-05-09,18000000,270944428,15.052468222222222,252944428,Neighbors 2014,Uni.,Large,Blockbuster
61,2014-07-18,9000000,111534881,12.392764555555555,102534881,The Purge: Anarchy 2014,Uni.,Large,Medium
62,2014-07-25,40000000,457507776,11.4376944,417507776,Lucy 2014,Uni.,Large,Blockbuster
63,2014-09-19,28000000,62108587,2.2181638214285715,34108587,A Walk Among the Tombstones 2014,Uni.,Large,Blockbuster
64,2014-10-10,70000000,220241723,3.1463103285714284,150241723,Dracula Untold 2014,Uni.,Large,Blockbuster
65,2014-10-24,5000000,103300632,20.6601264,98300632,Ouija 2014,Uni.,Large,Medium
66,2014-11-14,40000000,156553592,3.9138398,116553592,Dumb and Dumber To 2014,Uni.,Large,Blockbuster
67,2014-12-25,65000000,163527824,2.515812676923077,98527824,Unbroken 2014,Uni.,Large,Blockbuster
68,2015-01-16,70000000,19665004,0.2809286285714286,-50334996,Blackhat 2015,Uni.,Large,Blockbuster
69,2015-01-23,4000000,53401938,13.3504845,49401938,The Boy Next Door 2015,Uni.,Large,Medium
70,2015-02-06,95000000,108874967,1.1460522842105263,13874967,Seventh Son 2015,Uni.,Large,Blockbuster
71,2015-02-13,40000000,570998101,14.274952525,530998101,Fifty Shades of Grey 2015,Uni.,Large,Blockbuster
72,2015-04-03,190000000,1518722794,7.9932778631578945,1328722794,Furious 7 2015,Uni.,Large,Blockbuster
73,2015-04-17,1000000,64364198,64.364198,63364198,Unfriended 2015,Uni.,Large,Medium
74,2015-05-15,29000000,287625468,9.918119586206897,258625468,Pitch Perfect 2 2015,Uni.,Large,Blockbuster
75,2015-06-12,215000000,1648854864,7.669092390697674,1433854864,Jurassic World 2015,Uni.,Large,Blockbuster
76,2015-06-26,68000000,217214143,3.194325632352941,149214143,Ted 2 2015,Uni.,Large,Blockbuster
77,2015-07-10,74000000,1160336173,15.680218554054054,1086336173,Minions 2015,Uni.,Large,Blockbuster
78,2015-07-17,35000000,141123897,4.032111342857143,106123897,Trainwreck 2015,Uni.,Large,Blockbuster
79,2015-08-14,28000000,202182981,7.22082075,174182981,Straight Outta Compton 2015,Uni.,Large,Blockbuster
80,2015-09-11,5000000,98677816,19.7355632,93677816,The Visit 2015,Uni.,Large,Medium
81,2015-10-09,30000000,35579007,1.1859669,5579007,Steve Jobs 2015,Uni.,Large,Blockbuster
82,2015-10-16,55000000,74966854,1.363033709090909,19966854,Crimson Peak 2015,Uni.,Large,Blockbuster
83,2015-10-23,5000000,2368937,0.4737874,-2631063,Jem and the Holograms 2015,Uni.,Large,Medium
84,2015-11-13,20000000,3727746,0.1863873,-16272254,By the Sea 2015,Uni.,Large,Blockbuster
85,2015-11-20,25000000,42425450,1.697018,17425450,Legend 2015,Uni.,Large,Blockbuster
86,2015-12-04,15000000,61788393,4.1192262,46788393,Krampus 2015,Uni.,Large,Blockbuster
87,2015-12-18,30000000,106030660,3.5343553333333335,76030660,Sisters 2015,Uni.,Large,Blockbuster
88,2016-01-15,40000000,124827316,3.1206829,84827316,Ride Along 2 2016,Uni.,Large,Blockbuster
89,2016-02-05,22000000,64160680,2.9163945454545455,42160680,"Hail, Caesar! 2016",Uni.,Large,Blockbuster
90,2016-03-25,18000000,92096558,5.116475444444444,74096558,My Big Fat Greek Wedding 2 2016,Uni.,Large,Blockbuster
91,2016-04-08,29000000,78652207,2.7121450689655173,49652207,The Boss 2016,Uni.,Large,Blockbuster
92,2016-05-20,35000000,108757621,3.1073606,73757621,Neighbors 2: Sorority Rising 2016,Uni.,Large,Blockbuster
93,2016-06-10,160000000,425522281,2.65951425625,265522281,Warcraft 2016,Uni.,Large,Blockbuster
94,2016-07-01,10000000,118514727,11.8514727,108514727,The Purge: Election Year 2016,Uni.,Large,Blockbuster
95,2016-07-08,75000000,886750534,11.823340453333333,811750534,The Secret Life of Pets 2016,Uni.,Large,Blockbuster
96,2016-07-29,120000000,416168316,3.4680693,296168316,Jason Bourne 2016,Uni.,Large,Blockbuster
97,2016-10-21,9000000,81831866,9.092429555555556,72831866,Ouija: Origin of Evil 2016,Uni.,Large,Medium
98,2016-11-11,17000000,42493506,2.499618,25493506,Almost Christmas 2016,Uni.,Large,Blockbuster
99,2016-12-21,75000000,634454789,8.459397186666667,559454789,Sing 2016,Uni.,Large,Blockbuster
100,2017-01-20,5000000,278964806,55.7929612,273964806,Split 2017,Uni.,Large,Medium
101,2017-02-10,55000000,381398492,6.934518036363636,326398492,Fifty Shades Darker 2017,Uni.,Large,Blockbuster
102,2017-02-17,150000000,334486852,2.2299123466666666,184486852,The Great Wall 2017,Uni.,Large,Blockbuster
103,2017-02-24,5000000,255367951,51.0735902,250367951,Get Out 2017,Uni.,Large,Medium
104,2017-04-14,250000000,1234846267,4.939385068,984846267,The Fate of the Furious 2017,Uni.,Large,Blockbuster
105,2017-06-30,75000000,1034727750,13.79637,959727750,Despicable Me 3 2017,Uni.,Large,Blockbuster
106,2017-07-21,28000000,140886353,5.0316554642857145,112886353,Girls Trip 2017,Uni.,Large,Blockbuster
107,2017-09-29,50000000,135569212,2.71138424,85569212,American Made 2017,Uni.,Large,Blockbuster
108,2017-10-13,5000000,125010260,25.002052,120010260,Happy Death Day 2017,Uni.,Large,Medium
109,2017-10-20,35000000,43226146,1.2350327428571428,8226146,The Snowman 2017,Uni.,Large,Blockbuster
110,2017-12-22,45000000,185736412,4.127475822222222,140736412,Pitch Perfect 3 2017,Uni.,Large,Blockbuster
111,2018-01-05,10000000,167885588,16.7885588,157885588,Insidious: The Last Key 2018,Uni.,Large,Blockbuster
112,2018-02-09,55000000,371350619,6.751829436363637,316350619,Fifty Shades Freed 2018,Uni.,Large,Blockbuster
113,2018-04-06,21000000,94045328,4.478348952380952,73045328,Blockers 2018,Uni.,Large,Blockbuster
114,2018-04-13,3500000,95127344,27.179241142857144,91627344,Truth or Dare 2018,Uni.,Large,Medium
115,2018-06-22,170000000,1305772799,7.681016464705882,1135772799,Jurassic World: Fallen Kingdom 2018,Uni.,Large,Blockbuster
116,2018-07-04,13000000,136617305,10.509023461538462,123617305,The First Purge 2018,Uni.,Large,Blockbuster
117,2018-07-13,125000000,304115534,2.432924272,179115534,Skyscraper 2018,Uni.,Large,Blockbuster
118,2018-10-12,60000000,105203825,1.7533970833333334,45203825,First Man 2018,Uni.,Large,Blockbuster
119,2018-11-16,23000000,322034439,14.001497347826087,299034439,Green Book 2018,Uni.,Large,Blockbuster
120,2018-12-14,100000000,85287417,0.85287417,-14712583,Mortal Engines 2018,Uni.,Large,Blockbuster
121,2018-12-21,45000000,12874922,0.2861093777777778,-32125078,Welcome to Marwen 2018,Uni.,Large,Blockbuster
122,2010-01-08,20000000,51445503,2.57227515,31445503,Daybreakers 2010,LGF,Large,Blockbuster
123,2010-01-15,28000000,46752858,1.6697449285714285,18752858,The Spy Next Door 2010,LGF,Large,Blockbuster
124,2010-04-16,28000000,97531134,3.4832547857142857,69531134,Kick-Ass 2010,LGF,Large,Blockbuster
125,2010-06-04,75000000,95572749,1.27430332,20572749,Killers 2010,LGF,Large,Blockbuster
126,2010-08-13,82000000,268268174,3.2715630975609757,186268174,The Expendables 2010,LGF,Large,Blockbuster
127,2010-08-27,1800000,70165900,38.98105555555556,68365900,The Last Exorcism 2010,LGF,Large,Medium
128,2010-09-24,1987650,21270290,10.701225064774986,19282640,Buried 2010,LGF,Large,Medium
129,2010-10-29,17000000,133735284,7.8667814117647055,116735284,Saw 3D 2010,LGF,Large,Blockbuster
130,2010-11-05,21000000,38017873,1.8103749047619047,17017873,For Colored Girls 2010,LGF,Large,Blockbuster
131,2010-11-19,30000000,67255916,2.241863866666667,37255916,The Next Three Days 2010,LGF,Large,Blockbuster
132,2010-12-17,5000000,6205034,1.2410068,1205034,Rabbit Hole 2010,LGF,Large,Medium
133,2011-03-18,40000000,87145086,2.17862715,47145086,The Lincoln Lawyer 2011,LGF,Large,Blockbuster
134,2011-07-29,19100000,5965646,0.3123374869109948,-13134354,The Devil's Double 2011,LGF,Large,Blockbuster
135,2011-09-09,25000000,24215385,0.9686154,-784615,Warrior 2011,LGF,Large,Blockbuster
136,2011-09-23,35000000,86648359,2.4756674,51648359,Abduction 2011,LGF,Large,Blockbuster
137,2012-02-24,14000000,35579177,2.5413697857142856,21579177,Tyler Perry's Good Deeds 2012,LGF,Large,Blockbuster
138,2012-03-23,80000000,677923379,8.4740422375,597923379,The Hunger Games 2012,LGF,Large,Blockbuster
139,2012-04-13,30000000,70689968,2.3563322666666666,40689968,The Cabin in the Woods 2012,LGF,Large,Blockbuster
140,2012-05-18,37500000,88473016,2.3592804266666665,50973016,What to Expect When You're Expecting 2012,LGF,Large,Blockbuster
141,2012-06-29,20000000,66950887,3.34754435,46950887,Tyler Perry's Madea's Witness Protection 2012,LGF,Large,Blockbuster
142,2012-08-17,100000000,311979256,3.11979256,211979256,The Expendables 2 2012,LGF,Large,Blockbuster
143,2012-08-31,14000000,82925064,5.9232188571428575,68925064,The Possession 2012,LGF,Large,Blockbuster
144,2012-09-21,45000000,41467606,0.9215023555555556,-3532394,Dredd 2012,LGF,Large,Blockbuster
145,2013-01-04,20000000,47666013,2.38330065,27666013,Texas Chainsaw 3D 2013,LGF,Large,Blockbuster
146,2013-01-18,30000000,48330757,1.6110252333333333,18330757,The Last Stand 2013,LGF,Large,Blockbuster
147,2013-04-26,32500000,48425971,1.4900298769230769,15925971,The Big Wedding 2013,LGF,Large,Blockbuster
148,2013-08-23,1000000,26887177,26.887177,25887177,You're Next 2013,LGF,Large,Medium
149,2013-11-22,130000000,864868047,6.652831130769231,734868047,The Hunger Games: Catching Fire 2013,LGF,Large,Blockbuster
150,2013-12-13,25000000,52543354,2.10173416,27543354,Tyler Perry's A Madea Christmas 2013,LGF,Large,Blockbuster
151,2014-01-24,65000000,74575290,1.147312153846154,9575290,"I, Frankenstein 2014",LGF,Large,Blockbuster
152,2014-08-15,100000000,209461378,2.09461378,109461378,The Expendables 3 2014,LGF,Large,Blockbuster
153,2014-10-10,5000000,17499242,3.4998484,12499242,Addicted 2014,LGF,Large,Medium
154,2014-11-21,125000000,766575131,6.132601048,641575131,The Hunger Games: Mockingjay - Part 1 2014,LGF,Large,Blockbuster
155,2015-01-23,60000000,30396134,0.5066022333333333,-29603866,Mortdecai 2015,LGF,Large,Blockbuster
156,2015-02-20,8500000,43528634,5.1210157647058825,35028634,The DUFF 2015,LGF,Large,Medium
157,2015-04-24,30000000,68984536,2.299484533333333,38984536,The Age of Adaline 2015,LGF,Large,Blockbuster
158,2015-07-24,13000000,14929184,1.1483987692307693,1929184,The Vatican Tapes 2015,LGF,Large,Blockbuster
159,2015-08-21,28000000,30295028,1.0819652857142856,2295028,American Ultra 2015,LGF,Large,Blockbuster
160,2015-09-18,30000000,84393749,2.8131249666666664,54393749,Sicario 2015,LGF,Large,Blockbuster
161,2015-10-02,7000000,1732228,0.24746114285714285,-5267772,Freeheld 2015,LGF,Large,Medium
162,2015-11-13,18000000,42227490,2.345971666666667,24227490,Love the Coopers 2015,LGF,Large,Blockbuster
163,2015-11-20,160000000,648986787,4.05616741875,488986787,The Hunger Games: Mockingjay - Part 2 2015,LGF,Large,Blockbuster
164,2016-01-15,18000000,30535660,1.6964255555555556,12535660,Norm of the North 2016,LGF,Large,Blockbuster
165,2016-01-22,11500000,105078449,9.137256434782609,93578449,Dirty Grandpa 2016,LGF,Large,Blockbuster
166,2016-03-11,5000000,10182050,2.03641,5182050,The Perfect Match 2016,LGF,Large,Medium
167,2016-07-27,20000000,70652284,3.5326142,50652284,Nerve 2016,LGF,Large,Blockbuster
168,2016-08-12,12000000,37584304,3.1320253333333334,25584304,Hell or High Water 2016,LGF,Large,Blockbuster
169,2016-09-16,10000000,38985577,3.8985577,28985577,Blair Witch 2016,LGF,Large,Blockbuster
170,2016-10-07,8500000,23311293,2.7425050588235296,14811293,Middle School: The Worst Years of My Life 2016,LGF,Large,Medium
171,2016-11-04,40000000,168904682,4.22261705,128904682,Hacksaw Ridge 2016,LGF,Large,Blockbuster
172,2016-12-21,40000000,52837989,1.320949725,12837989,Patriots Day 2016,LGF,Large,Blockbuster
173,2017-06-23,5000000,53972860,10.794572,48972860,The Big Sick 2017,LGF,Large,Medium
174,2017-09-15,63000000,68310140,1.0842879365079365,5310140,American Assassin 2017,LGF,Large,Blockbuster
175,2017-10-27,10000000,102445196,10.2445196,92445196,Jigsaw 2017,LGF,Large,Blockbuster
176,2017-11-17,20000000,304604712,15.2302356,284604712,Wonder 2017,LGF,Large,Blockbuster
177,2018-01-12,40000000,101985431,2.549635775,61985431,The Commuter 2018,LGF,Large,Blockbuster
178,2018-02-02,3500000,44378040,12.67944,40878040,Winchester 2018,LGF,Large,Medium
179,2018-02-16,50000000,45285890,0.9057178,-4714110,Early Man 2018,LGF,Large,Blockbuster
180,2018-08-31,30000000,10096821,0.3365607,-19903179,Kin 2018,LGF,Large,Blockbuster
181,2018-09-14,20000000,97628717,4.88143585,77628717,A Simple Favor 2018,LGF,Large,Blockbuster
182,2018-09-28,5500000,18119231,3.2944056363636363,12619231,Hell Fest 2018,LGF,Large,Medium
183,2010-01-15,3000000,5922292,1.9740973333333334,2922292,Fish Tank 2010,IFC,Large,Medium
184,2010-06-18,13000000,3617277,0.2782520769230769,-9382723,The Killer Inside Me 2010,IFC,Large,Blockbuster
185,2010-07-23,4500000,281447,0.06254377777777778,-4218553,Life During Wartime 2010,IFC,Large,Medium
186,2010-08-20,4900000,23347461,4.764787959183673,18447461,Soul Kitchen 2010,IFC,Large,Medium
187,2010-09-24,16000000,1467278,0.091704875,-14532722,Enter the Void 2010,IFC,Large,Blockbuster
188,2010-10-15,18000000,1619153,0.08995294444444445,-16380847,Carlos 2010,IFC,Large,Blockbuster
189,2010-11-12,50000,424149,8.48298,374149,Tiny Furniture 2010,IFC,Large,Cheap
190,2011-04-01,2500000,593933,0.2375732,-1906067,Super 2011,IFC,Large,Medium
191,2011-04-22,4000000,679482,0.1698705,-3320518,Stake Land 2011,IFC,Large,Medium
192,2011-08-26,11000000,229653,0.020877545454545454,-10770347,Brighton Rock 2011,IFC,Large,Blockbuster
193,2012-02-03,800000,462206,0.5777575,-337794,Kill List 2012,IFC,Large,Cheap
194,2012-05-18,8900000,22744132,2.5555204494382022,13844132,Polisse 2012,IFC,Large,Medium
195,2012-06-15,120000,3090593,25.754941666666667,2970593,Your Sister's Sister 2012,IFC,Large,Cheap
196,2013-04-26,15000000,528731,0.03524873333333333,-14471269,The Reluctant Fundamentalist 2013,IFC,Large,Blockbuster
197,2013-05-17,3000000,11262769,3.754256333333333,8262769,Frances Ha 2013,IFC,Large,Medium
198,2013-08-02,250000,62375,0.2495,-187625,The Canyons 2013,IFC,Large,Cheap
199,2013-08-16,5000000,1075009,0.2150018,-3924991,Ain't Them Bodies Saints 2013,IFC,Large,Medium
200,2014-03-07,4000000,1158877,0.28971925,-2841123,The Face of Love 2014,IFC,Large,Medium
201,2014-07-11,4000000,57273049,14.31826225,53273049,Boyhood 2014,IFC,Large,Medium
202,2014-10-17,1000000,101053,0.101053,-898947,Camp X-Ray 2014,IFC,Large,Medium
203,2014-11-28,2000000,7482387,3.7411935,5482387,The Babadook 2014,IFC,Large,Medium
204,2015-05-08,3000000,772366,0.2574553333333333,-2227634,The D Train 2015,IFC,Large,Medium
205,2015-06-19,4000000,797439,0.19935975,-3202561,Manglehorn 2015,IFC,Large,Medium
206,2016-04-29,10000000,12382122,1.2382122,2382122,The Man Who Knew Infinity 2016,IFC,Large,Blockbuster
207,2016-05-06,9000000,7704357,0.8560396666666666,-1295643,Dheepan 2016,IFC,Large,Medium
208,2010-01-15,18000000,15696146,0.8720081111111111,-2303854,The Last Station 2010,SPC,Large,Blockbuster
209,2010-03-26,13000000,11831131,0.910087,-1168869,Chloe 2010,SPC,Large,Blockbuster
210,2010-04-30,3000000,4570178,1.5233926666666666,1570178,Please Give 2010,SPC,Large,Medium
211,2010-05-07,7000000,6537179,0.9338827142857142,-462821,Mother and Child 2010,SPC,Large,Medium
212,2010-05-28,42000000,11756922,0.2799267142857143,-30243078,Micmacs 2010,SPC,Large,Blockbuster
213,2010-07-30,7000000,10828305,1.5469007142857143,3828305,Get Low 2010,SPC,Large,Medium
214,2010-08-13,4200000,8078683,1.9234959523809523,3878683,Animal Kingdom 2010,SPC,Large,Medium
215,2010-09-22,15000000,34247816,2.2831877333333335,19247816,You Will Meet a Tall Dark Stranger 2010,SPC,Large,Blockbuster
216,2010-10-08,2000000,7799257,3.8996285,5799257,Inside Job 2010,SPC,Large,Medium
217,2010-11-19,8000000,15644196,1.9555245,7644196,Made in Dagenham 2010,SPC,Large,Medium
218,2010-12-29,8000000,20005613,2.500701625,12005613,Another Year 2010,SPC,Large,Medium
219,2011-03-18,5800000,9662214,1.6658989655172414,3862214,Winter in Wartime 2011,SPC,Large,Medium
220,2011-04-22,1800000,783733,0.4354072222222222,-1016267,POM Wonderful Presents: The Greatest Movie Ever Sold 2011,SPC,Large,Medium
221,2011-05-20,30000000,162502774,5.416759133333334,132502774,Midnight in Paris 2011,SPC,Large,Blockbuster
222,2011-07-29,6000000,21197454,3.532909,15197454,The Guard 2011,SPC,Large,Medium
223,2011-08-23,1800000,842693,0.46816277777777776,-957307,Higher Ground 2011,SPC,Large,Medium
224,2011-09-30,4750000,4972016,1.0467402105263157,222016,Take Shelter 2011,SPC,Large,Medium
225,2011-11-23,20000000,14807531,0.74037655,-5192469,A Dangerous Method 2011,SPC,Large,Blockbuster
226,2012-04-06,3000000,1324299,0.441433,-1675701,Damsels in Distress 2012,SPC,Large,Medium
227,2012-04-20,12000000,1200346,0.10002883333333333,-10799654,Darling Companion 2012,SPC,Large,Blockbuster
228,2012-06-22,21500000,74326015,3.457023953488372,52826015,To Rome with Love 2012,SPC,Large,Blockbuster
229,2012-08-03,840000,3787689,4.5091535714285715,2947689,Celeste and Jesse Forever 2012,SPC,Large,Cheap
230,2012-12-19,9700000,36787044,3.792478762886598,27087044,Amour 2012,SPC,Large,Medium
231,2013-05-24,3000000,23251930,7.7506433333333336,20251930,Before Midnight 2013,SPC,Large,Medium
232,2013-07-26,18000000,102912961,5.717386722222222,84912961,Blue Jasmine 2013,SPC,Large,Blockbuster
233,2014-02-28,1700000,12231500,7.195,10531500,The Lunchbox 2014,SPC,Large,Medium
234,2014-10-10,3300000,38969037,11.80879909090909,35669037,Whiplash 2014,SPC,Large,Medium
235,2014-12-19,14000000,25187026,1.7990732857142857,11187026,Mr. Turner 2014,SPC,Large,Blockbuster
236,2015-01-16,5000000,41699612,8.3399224,36699612,Still Alice 2015,SPC,Large,Medium
237,2015-06-05,10000000,6646669,0.6646669,-3353331,Testament of Youth 2015,SPC,Large,Blockbuster
238,2015-08-07,2000000,2279959,1.1399795,279959,The Diary of a Teenage Girl 2015,SPC,Large,Medium
239,2016-04-22,3200000,5526942,1.727169375,2326942,The Meddler 2016,SPC,Large,Medium
240,2010-01-15,80000000,158750817,1.9843852125,78750817,The Book of Eli 2010,WB,Large,Blockbuster
241,2010-01-29,60000000,82812456,1.3802076,22812456,Edge of Darkness 2010,WB,Large,Blockbuster
242,2010-02-26,37000000,55909910,1.5110786486486487,18909910,Cop Out 2010,WB,Large,Blockbuster
243,2010-04-23,25000000,29863840,1.1945536,4863840,The Losers 2010,WB,Large,Blockbuster
244,2010-06-04,30000000,28542494,0.9514164666666667,-1457506,Splice 2010,WB,Large,Blockbuster
245,2010-06-18,47000000,11022696,0.23452544680851065,-35977304,Jonah Hex 2010,WB,Large,Blockbuster
246,2010-07-16,160000000,835524642,5.2220290125,675524642,Inception 2010,WB,Large,Blockbuster
247,2010-07-30,85000000,113026383,1.3297221529411765,28026383,Cats & Dogs: The Revenge of Kitty Galore 2010,WB,Large,Blockbuster
248,2010-08-06,14000000,4289993,0.3064280714285714,-9710007,Flipped 2010,WB,Large,Blockbuster
249,2010-09-17,37000000,152566881,4.123429216216216,115566881,The Town 2010,WB,Large,Blockbuster
250,2010-09-24,100000000,139716717,1.39716717,39716717,Legend of the Guardians: The Owls of Ga'Hoole 2010,WB,Large,Blockbuster
251,2010-10-08,38000000,105887837,2.7865220263157893,67887837,Life as We Know It 2010,WB,Large,Blockbuster
252,2010-10-15,50000000,108660270,2.1732054,58660270,Hereafter 2010,WB,Large,Blockbuster
253,2010-11-05,65000000,211739043,3.2575237384615385,146739043,Due Date 2010,WB,Large,Blockbuster
254,2010-12-17,80000000,204774690,2.559683625,124774690,Yogi Bear 2010,WB,Large,Blockbuster
255,2011-02-18,40000000,136123083,3.403077075,96123083,Unknown 2011,WB,Large,Blockbuster
256,2011-03-11,42000000,91678442,2.182820047619048,49678442,Red Riding Hood 2011,WB,Large,Blockbuster
257,2011-03-25,75000000,89758389,1.19677852,14758389,Sucker Punch 2011,WB,Large,Blockbuster
258,2011-05-06,35000000,65084116,1.8595461714285715,30084116,Something Borrowed 2011,WB,Large,Blockbuster
259,2011-05-26,80000000,586464305,7.3308038125,506464305,The Hangover Part II 2011,WB,Large,Blockbuster
260,2011-06-17,200000000,219535492,1.09767746,19535492,Green Lantern 2011,WB,Large,Blockbuster
